theta,mean_relative_force,stddev_relative_force,median_relative_force,lower_25_relative_force,upper_75_relative_force,mean_time_mus,stddev_time_ns,median_time_ns,lower_25_time_ns,upper_75_time_ns
1.725,0.867854,1.04692,0.87072,0.49991,1.03298,1790.1,1458.35,1961,1543,2204
1.728,0.866382,1.0479,0.869343,0.495652,1.0324,1936.1,2746.5,1967,1473,2213
1.731,0.864007,1.04783,0.865769,0.49106,1.03119,1768.95,1209.21,1966,1474,2203
1.734,0.860496,1.04936,0.85803,0.484018,1.03025,1796.54,1339.67,1959,1330,2197
1.737,0.859169,1.04975,0.857022,0.482233,1.03045,1765.21,1200.14,1951,1321,2197
1.74,0.857719,1.04996,0.856763,0.478216,1.03025,1869.29,2524.25,1949,1319,2194
1.743,0.858867,1.05381,0.856723,0.477457,1.03025,1709.02,805.776,1943,1305,2183
1.746,0.856444,1.05418,0.853629,0.473582,1.0298,1726.1,1160.03,1941,1299,2176
1.749,0.849718,1.05379,0.8429,0.465289,1.0259,1733.01,1320.45,1936,1274,2174
1.752,0.846636,1.05423,0.840044,0.46193,1.02441,1743.61,1621.7,1933,1261,2171
1.755,0.844323,1.05557,0.839279,0.457973,1.02388,1688.06,883.69,1931,1193,2173
1.758,0.824219,0.6659,0.832339,0.456205,1.02362,1707.79,1472.87,1924,1196,2160
1.761,0.82237,0.668043,0.829648,0.448008,1.02362,1697.94,1262.56,1919,1152,2154
1.764,0.820931,0.668772,0.827317,0.44528,1.02385,1706.73,1623.11,1915,1122,2143
1.767,0.820259,0.673984,0.823174,0.440663,1.02362,1883.68,5078.59,1911,1058,2148
1.77,0.817948,0.6745,0.815296,0.439639,1.0228,1654.75,964.309,1906,1027,2142
1.773,0.814786,0.674958,0.81203,0.42812,1.02152,1702.19,1626.09,1898,1016,2141
1.776,0.818677,0.683247,0.809378,0.42812,1.02362,1644.57,952.704,1889,1012,2129
1.779,0.817287,0.684247,0.809241,0.425795,1.02362,1793.88,4340.91,1880,1004,2127
1.782,0.819127,0.690882,0.804823,0.423667,1.02362,1672.3,1939.78,1882,998,2126
1.785,0.81607,0.691952,0.804054,0.413104,1.0228,1614.63,1071.51,1873,991,2120
1.788,0.813098,0.693207,0.800538,0.411189,1.02138,1599.63,906.339,1865,986,2114
1.791,0.810183,0.693484,0.789861,0.405378,1.02123,1590.69,968.214,1856,983,2113
1.794,0.806569,0.694237,0.785443,0.39368,1.02104,1600.6,1138.65,1846,977,2107
1.797,0.807384,0.698167,0.780245,0.393827,1.02123,1674.2,3445.34,1829,976,2101
1.8,0.808946,0.705403,0.775821,0.39368,1.01957,1588.58,1450.8,1828,918,2095
1.803,0.809296,0.710302,0.774043,0.392108,1.01666,1554.47,978.305,1828,903,2092
1.806,0.805681,0.710746,0.770396,0.391171,1.01666,1561.35,1155.94,1818,891,2085
1.809,0.803707,0.710444,0.768162,0.386788,1.01646,1530.33,884.214,1818,890,2089
1.812,0.801931,0.711597,0.76597,0.377421,1.01615,1587.31,1814.44,1815,868,2079
1.815,0.800853,0.712291,0.764713,0.376999,1.0149,1583.34,1666.81,1803,861,2078
1.818,0.79916,0.713156,0.761739,0.374098,1.01483,1565.19,1340.24,1796,842,2079
1.821,0.798845,0.71432,0.759455,0.374098,1.0149,1507.91,920.167,1796,724,2070
1.824,0.796248,0.715173,0.757761,0.367408,1.01483,1485.3,867.097,1783,717,2062
1.827,0.79512,0.715466,0.756679,0.363645,1.01349,1517.01,1146.04,1788,705,2065
1.83,0.793285,0.715625,0.756679,0.360411,1.01264,1600.59,2402.06,1783,704,2061
1.833,0.791079,0.715658,0.742535,0.359725,1.01264,1456.19,783.721,1783,698,2059
1.836,0.791814,0.719347,0.741013,0.359725,1.01349,1540.59,1806.86,1783,699,2055
1.839,0.792559,0.724836,0.739227,0.359725,1.01349,1489.48,1160.05,1765,696,2055
1.842,0.788763,0.71895,0.73874,0.358746,1.01264,1491.81,1459.85,1765,694,2053
1.845,0.788055,0.719642,0.73874,0.357264,1.01264,1485.34,1656.72,1749,693,2054
1.848,0.786095,0.719255,0.733009,0.357072,1.01077,1491.24,1453.81,1746,693,2053
1.851,0.786048,0.719559,0.733009,0.357072,1.01264,1475.49,1236.73,1743,692,2049
1.854,0.783929,0.720293,0.728,0.348964,1.01077,1442.54,935.824,1737,680,2040
1.857,0.782153,0.721787,0.724317,0.346452,1.00871,1429.7,892.062,1727,677,2032
1.86,0.778437,0.715744,0.721581,0.346452,1.00542,1452.14,1045.71,1727,675,2035
1.863,0.778877,0.716355,0.723026,0.341301,1.00871,1519.9,1952.74,1722,674,2034
1.866,0.776291,0.717192,0.72068,0.339732,1.00542,1399.38,792.168,1712,657,2026
1.869,0.776113,0.720699,0.717692,0.335427,1.00542,1426.75,1349.81,1708,628,2026
1.872,0.775929,0.702816,0.718143,0.330821,1.00871,1387.26,856.314,1688,611,2022
1.875,0.773462,0.703592,0.717692,0.328073,1.00542,1373.13,809.499,1684,596,2012
1.878,0.771975,0.703738,0.715301,0.324989,1.00542,1364.77,796.396,1671,595,2013
1.881,0.772306,0.7055,0.713876,0.324098,1.00542,1515.64,3868.38,1665,595,2003
1.884,0.769157,0.705484,0.707695,0.316549,1.00453,1472.87,2018.6,1648,593,2010
1.887,0.767903,0.706288,0.705708,0.314219,1.00542,1391.62,1142.65,1632,427,2004
1.89,0.768834,0.718535,0.699974,0.31064,1.00304,1361.6,1197.36,1622,423,1989
1.893,0.770836,0.740321,0.698196,0.30862,1.00304,1359.96,1003.07,1607,409,1989
1.896,0.769153,0.740704,0.696558,0.30862,1.00157,1443.86,2679.33,1597,400,1990
1.899,0.767402,0.741802,0.69157,0.308168,1.00087,1325.54,848.681,1582,399,1988
1.902,0.765752,0.745443,0.689314,0.306101,1.00081,1445.39,1953.03,1575,398,1992
1.905,0.765826,0.747929,0.683293,0.305595,1.00081,1443.07,2378.7,1547,398,1988
1.908,0.763449,0.748436,0.679949,0.305233,1.00081,1390.31,1901.82,1539,397,1983
1.911,0.760557,0.750227,0.665628,0.301557,1.00049,1314.41,1097.6,1411,397,1980
1.914,0.761324,0.755145,0.661249,0.301589,1.00039,1276.19,805.91,1385,397,1966
1.917,0.755844,0.753837,0.65615,0.297644,0.99871,1262.83,797.749,1330,397,1966
1.92,0.756278,0.757233,0.654323,0.297644,0.998818,1336.45,1539.63,1326,397,1966
1.923,0.753893,0.757789,0.654151,0.294647,0.995025,1257.8,839.382,1319,397,1958
1.926,0.752538,0.758461,0.648695,0.289461,0.994911,1262.17,903.782,1311,397,1962
1.929,0.749081,0.755169,0.646078,0.288963,0.993605,1315.37,1587.98,1304,397,1958
1.932,0.761764,0.829941,0.644057,0.288963,0.993605,1247.02,977.035,1289,396,1951
1.935,0.761498,0.829626,0.638994,0.286525,0.993605,1271.61,1223.59,1296,396,1952
1.938,0.760384,0.832258,0.629208,0.283551,0.993576,1241.93,1104.48,1280,396,1944
1.941,0.761125,0.83874,0.629208,0.283544,0.991718,1283.8,1933.52,1277,396,1938
1.944,0.756408,0.838245,0.621636,0.281076,0.986238,1240.99,1152.95,1260,396,1936
1.947,0.755654,0.838616,0.619955,0.27984,0.988399,1216.42,965.452,1253,396,1931
1.95,0.750721,0.83782,0.60365,0.270109,0.981358,1274.92,3046.12,1196,396,1927
1.953,0.752594,0.847749,0.601083,0.269075,0.981025,1183.85,896.401,1138,396,1925
1.956,0.753396,0.85807,0.598665,0.264762,0.980723,1169.29,796.932,1106,395,1926
1.959,0.745348,0.839189,0.593307,0.26374,0.980348,1245.31,1632.62,1101,396,1919
1.962,0.744559,0.839932,0.589302,0.26374,0.979792,1181.89,1106.71,1014,395,1917
1.965,0.740431,0.839177,0.588311,0.261382,0.978772,1132.04,785.551,1011,395,1898
1.968,0.738944,0.837725,0.587585,0.259659,0.978772,1173.9,1161.3,1012,395,1911
1.971,0.737981,0.838002,0.587585,0.259342,0.978772,1122.81,781.95,999,395,1892
1.974,0.735703,0.838526,0.583178,0.257395,0.977942,1168.48,1448.99,996,394,1893
1.977,0.734757,0.838769,0.582224,0.25224,0.977942,1166.71,1204.61,994,395,1893
1.98,0.733634,0.838008,0.580852,0.254432,0.977341,1118.63,850.356,993,394,1889
1.983,0.727749,0.829187,0.576497,0.254432,0.976188,1123.21,947.38,984,395,1890
1.986,0.726755,0.829408,0.571569,0.25224,0.976188,1108.8,830.47,984,394,1886
1.989,0.725496,0.829598,0.569571,0.25143,0.976188,1155,1636.66,986,394,1882
1.992,0.723428,0.829636,0.562648,0.249605,0.973355,1105.47,918.025,981,394,1879
1.995,0.721241,0.830121,0.562165,0.245227,0.971954,1101.28,1070.24,979,393,1865
1.998,0.718437,0.829103,0.560106,0.245227,0.970055,1147.71,1974.21,978,394,1864
2.001,0.715425,0.828183,0.55849,0.242764,0.96886,1060.73,773.331,978,392,1856
2.004,0.713449,0.828248,0.557527,0.242365,0.967423,1121.89,1749.77,973,381,1844
2.007,0.709611,0.825756,0.557527,0.242162,0.961079,1067.73,942.292,959,388,1846
2.01,0.708619,0.824454,0.557527,0.242162,0.961079,1224.03,3229.05,947,367,1844
2.013,0.706191,0.824963,0.551192,0.240639,0.957825,1110.21,2348.64,924,365,1838
2.016,0.706376,0.826064,0.548564,0.240369,0.957825,1086.09,1295.94,922,366,1835
2.019,0.705567,0.827954,0.544422,0.240369,0.957825,1033.5,815.247,905,366,1832
2.022,0.702709,0.82725,0.543632,0.237826,0.954886,1066.05,1477.6,900,365,1825
2.025,0.698625,0.824793,0.540976,0.237826,0.952243,1052.91,1439.16,886,364,1814
2.028,0.698837,0.824842,0.540976,0.233303,0.952243,1024.38,912.609,882,363,1819
2.031,0.697445,0.827049,0.537622,0.233303,0.942058,1044.13,1510.84,861,362,1814
2.034,0.696952,0.827683,0.536489,0.232636,0.94083,1015.12,899.23,869,350,1807
2.037,0.699099,0.842182,0.530389,0.232167,0.942058,996.196,797.11,857,348,1805
2.04,0.70443,0.8556,0.530389,0.232167,0.942058,983.311,752.216,856,349,1796
2.043,0.703471,0.856379,0.528787,0.231512,0.938941,987.907,830.011,840,348,1779
2.046,0.703458,0.856148,0.528787,0.231512,0.939777,987.564,816.246,826,348,1778
2.049,0.695418,0.830914,0.528787,0.231172,0.938941,978.853,803.318,741,347,1770
2.052,0.693809,0.830778,0.527514,0.231172,0.936812,982.829,858.467,737,348,1765
2.055,0.692187,0.831118,0.522532,0.2289,0.933893,1066.23,1858.21,727,347,1755
2.058,0.690315,0.831356,0.520143,0.224241,0.931873,972.877,836.065,720,346,1746
2.061,0.689654,0.8309,0.518377,0.224223,0.93078,994.054,1431.59,718,150,1725
2.064,0.686196,0.831153,0.511787,0.223851,0.9278,942.417,750.703,704,135,1706
2.067,0.689494,0.849725,0.511683,0.223851,0.924718,976.635,1379.64,704,136,1700
2.07,0.688517,0.850893,0.505369,0.223443,0.923235,1017.28,1927.36,698,130,1666
2.073,0.692276,0.857103,0.505369,0.223443,0.923235,939.132,887.932,698,134,1655
2.076,0.692876,0.86031,0.502581,0.223443,0.922571,992.405,1672.87,696,125,1643
2.079,0.692723,0.864529,0.500147,0.223443,0.9167,912.901,754.163,696,117,1630
2.082,0.693169,0.864373,0.502375,0.223851,0.9167,911.022,762.193,695,116,1603
2.085,0.693053,0.86446,0.502375,0.223851,0.9167,955.927,1425.67,696,115,1623
2.088,0.693958,0.866844,0.502375,0.223851,0.9167,970.143,1717.19,694,115,1614
2.091,0.693422,0.867574,0.497712,0.223443,0.916096,959.848,1529.65,693,115,1591
2.094,0.688102,0.85795,0.494878,0.222326,0.915981,902.072,945.696,693,115,1588
2.097,0.687191,0.858241,0.49442,0.222214,0.915981,952.672,1623.87,693,114,1576
2.1,0.687328,0.857929,0.494685,0.222326,0.915981,914.308,1137.75,692,114,1566
2.103,0.68794,0.858031,0.494878,0.222326,0.913854,924.964,1492.41,692,114,1557
2.106,0.678981,0.814299,0.49442,0.223115,0.904104,870.011,757.025,680,114,1508
2.109,0.677414,0.813565,0.49442,0.222326,0.899135,937.258,1437.8,681,114,1530
2.112,0.684151,0.85637,0.493464,0.222326,0.904104,938.91,1870.05,678,114,1484
2.115,0.682798,0.856679,0.492503,0.222214,0.899135,860.675,786.004,678,114,1471
2.118,0.679247,0.858582,0.489505,0.22034,0.892186,904.539,1328.19,677,114,1388
2.121,0.678137,0.856888,0.489505,0.22034,0.891442,869.387,1161.45,678,114,1395
2.124,0.682342,0.872232,0.489053,0.22034,0.891407,839.429,730.539,677,114,1338
2.127,0.680618,0.873121,0.482183,0.220336,0.885466,828.201,712.481,677,114,1341
2.13,0.677379,0.868638,0.482142,0.220336,0.878079,829.867,761.89,675,114,1314
2.133,0.676258,0.868542,0.481788,0.21885,0.876916,828.674,763.492,661,114,1309
2.136,0.676741,0.869206,0.481788,0.21885,0.873942,815.811,715.434,643,114,1294
2.139,0.675672,0.869108,0.481221,0.215776,0.873895,817.988,775.774,628,114,1295
2.142,0.677191,0.876217,0.480957,0.215329,0.873764,889.174,1727.09,625,114,1292
2.145,0.67709,0.876432,0.478052,0.215329,0.871385,843.042,1352.41,623,114,1284
2.148,0.676404,0.876409,0.477105,0.215329,0.870029,799.463,705.1,616,114,1279
2.151,0.679385,0.886893,0.476607,0.214945,0.870029,860.088,2192.65,612,114,1282
2.154,0.679493,0.886898,0.477105,0.214945,0.870029,790.328,702.591,611,114,1278
2.157,0.679209,0.886795,0.477105,0.214945,0.865707,790.412,717.709,611,114,1261
2.16,0.680397,0.887186,0.477105,0.214945,0.865707,821.018,1317.93,610,114,1261
2.163,0.680338,0.887007,0.477543,0.214945,0.865707,806.416,931.567,609,114,1259
2.166,0.678892,0.88653,0.477543,0.215329,0.861626,810.246,1488.12,596,114,1251
2.169,0.705312,1.19771,0.478052,0.215329,0.862452,820.962,1398.38,596,114,1243
2.172,0.704461,1.19855,0.477543,0.214945,0.856763,803.25,1405.11,594,114,1203
2.175,0.705773,1.20042,0.477105,0.215329,0.856763,782.74,867.558,547,114,1197
2.178,0.704888,1.20026,0.476607,0.215329,0.856723,748.007,682.127,412,114,1144
2.181,0.697761,1.18687,0.471759,0.214102,0.845706,747.788,713.633,421,114,1107
2.184,0.696039,1.1863,0.471442,0.213879,0.845148,756.709,874.299,419,114,1106
2.187,0.68958,1.16815,0.468491,0.211905,0.840458,734.724,675.748,414,114,1073
2.19,0.690533,1.16888,0.468491,0.211905,0.840458,764.141,962.747,400,113,1105
2.193,0.691112,1.17085,0.467544,0.211065,0.839279,739.722,764.304,411,113,1036
2.196,0.686439,1.16639,0.461854,0.210479,0.838613,752.757,1083.38,400,114,1032
2.199,0.684909,1.16649,0.457268,0.209588,0.834342,767.805,1348.3,398,113,1019
2.202,0.684643,1.16651,0.457268,0.209541,0.834342,719.461,675.117,398,114,1020
2.205,0.685608,1.16807,0.457268,0.209541,0.834342,739.993,1036.43,399,113,1020
2.208,0.685348,1.16797,0.457268,0.209588,0.832378,768.955,1445.5,398,114,1021
2.211,0.687497,1.17124,0.457268,0.209588,0.827317,784.937,1772.01,398,114,1016
2.214,0.687413,1.17332,0.448723,0.209541,0.825579,712.732,681.262,398,113,1014
2.217,0.684968,1.17228,0.443594,0.209541,0.82345,772.073,1641.19,397,113,1005
2.22,0.686055,1.17319,0.440123,0.209588,0.82345,730.124,1250.78,398,113,1011
2.223,0.686398,1.17472,0.439787,0.209588,0.82254,727.196,1340.33,398,113,1004
2.226,0.686091,1.17479,0.439787,0.209588,0.819797,713.585,908.675,397,113,1004
2.229,0.683746,1.1746,0.438305,0.210479,0.816941,714.987,975.099,397,113,1002
2.232,0.687619,1.1819,0.436861,0.209588,0.816941,708.298,883.697,397,113,1002
2.235,0.683178,1.17773,0.43261,0.209541,0.807023,672.274,622.946,397,113,996
2.238,0.682118,1.17778,0.431542,0.209541,0.804054,772.922,2784.1,397,114,997
2.241,0.682111,1.18001,0.431536,0.208119,0.802124,714.533,1326.31,397,113,994
2.244,0.682322,1.18,0.431536,0.208119,0.802259,661.852,619.433,397,113,992
2.247,0.683922,1.18068,0.431542,0.208119,0.804054,704.301,1528.13,397,113,996
2.25,0.683581,1.18158,0.431429,0.207512,0.804054,655.445,620.06,397,113,984
2.253,0.679969,1.17217,0.430267,0.207512,0.807023,665.706,801.868,396,113,984
2.256,0.679629,1.17259,0.42978,0.205762,0.804054,651.756,644.329,397,113,985
2.259,0.678468,1.17267,0.429599,0.205243,0.802124,643.68,605.62,397,113,983
2.262,0.674928,1.16675,0.427954,0.205243,0.801415,697.328,1624.71,397,113,985
2.265,0.674168,1.16681,0.426034,0.205199,0.798756,648.865,711.859,397,113,981
2.268,0.665454,1.13438,0.427954,0.205199,0.795144,664.742,1336.24,396,113,980
2.271,0.665138,1.13427,0.427954,0.205199,0.795144,636.625,684.317,396,113,977
2.274,0.667616,1.13464,0.429599,0.205243,0.801415,655.055,1006.37,396,113,977
2.277,0.667989,1.13481,0.429599,0.205243,0.801415,621.497,594.2,396,113,977
2.28,0.673798,1.14751,0.427954,0.205243,0.798756,623.595,667.421,396,113,977
2.283,0.676814,1.15081,0.427954,0.205243,0.797976,643.405,917.859,396,113,977
2.286,0.677074,1.15074,0.427954,0.205762,0.797976,614.931,614.689,396,113,977
2.289,0.674563,1.14734,0.427954,0.205762,0.797976,653.665,1452.49,396,113,976
2.292,0.675278,1.14805,0.427954,0.205762,0.797976,648.049,1513.17,396,113,974
2.295,0.674836,1.14627,0.429599,0.207512,0.798756,638.604,1167.87,396,113,963
2.298,0.675974,1.14735,0.429599,0.208119,0.798756,629.643,1050.87,396,113,964
2.301,0.674644,1.14677,0.426034,0.207512,0.798756,596.092,600.773,395,113,960
2.304,0.685918,1.20214,0.425795,0.208346,0.797976,595.629,658.149,396,113,906
2.307,0.686073,1.20217,0.426034,0.208346,0.797976,673.969,2096.52,395,113,905
2.31,0.686213,1.20226,0.426034,0.208346,0.797976,599.098,729.272,395,113,902
2.313,0.685027,1.19933,0.426034,0.208346,0.797976,577.35,562.093,396,113,900
2.316,0.688721,1.20273,0.426034,0.208346,0.801415,606.78,992.434,395,113,900
2.319,0.690482,1.20314,0.427954,0.208346,0.807023,578.578,667.323,395,113,887
2.322,0.694571,1.20699,0.42978,0.209541,0.816941,564.46,549.683,395,113,864
2.325,0.695498,1.20705,0.42978,0.210479,0.816941,561.541,544.769,395,113,862
2.328,0.695583,1.20701,0.42978,0.210479,0.816941,561.793,553.825,395,113,861
2.331,0.695081,1.20713,0.427954,0.210479,0.816941,556.294,540.283,395,113,860
2.334,0.694092,1.20724,0.427954,0.209541,0.813735,597.553,1145.97,395,113,860
2.337,0.695014,1.20723,0.427954,0.210479,0.818866,603.645,1362.2,395,113,858
2.34,0.695204,1.20716,0.426034,0.211065,0.818866,550.168,536.209,395,113,857
2.343,0.701402,1.22254,0.426034,0.211065,0.82345,588.109,1312.89,395,113,857
2.346,0.701424,1.22253,0.426034,0.211065,0.82345,546.924,536.358,395,113,853
2.349,0.700326,1.2231,0.425288,0.209541,0.816941,600.296,1624.8,395,113,742
2.352,0.695322,1.18658,0.425288,0.209541,0.816941,656.328,2998.89,395,113,788
2.355,0.694287,1.18657,0.425243,0.209541,0.807023,539.217,522.424,395,113,743
2.358,0.69628,1.1869,0.425795,0.210479,0.813735,622.322,1481.89,395,113,744
2.361,0.696375,1.18696,0.425243,0.210479,0.813735,623.462,2176.15,395,113,720
2.364,0.696433,1.18693,0.425243,0.210479,0.813735,536.37,523.998,395,113,721
2.367,0.697122,1.18691,0.425795,0.210479,0.816941,544.116,637.717,395,113,721
2.37,0.699559,1.18951,0.425795,0.210479,0.818866,533.252,521.759,395,113,721
2.373,0.699485,1.18924,0.425795,0.210479,0.818866,533.034,523.12,395,113,721
2.376,0.699192,1.18926,0.425243,0.210479,0.816941,572.087,1103.49,395,113,721
2.379,0.699812,1.1891,0.425795,0.211065,0.816941,563.924,1091.51,394,113,721
2.382,0.701777,1.19003,0.426034,0.211065,0.82254,542.052,831.871,394,113,718
2.385,0.704693,1.19405,0.427954,0.211065,0.82345,520.51,513.793,394,113,704
2.388,0.707646,1.19879,0.427954,0.211065,0.824197,516.945,507.284,394,113,702
2.391,0.708386,1.199,0.427954,0.211065,0.825579,575.976,1445.96,395,113,707
2.394,0.708925,1.19907,0.427954,0.211065,0.828921,513.732,504.363,394,113,699
2.397,0.70966,1.19894,0.42978,0.211065,0.828921,580.085,1621.26,394,113,702
2.4,0.716208,1.22552,0.430267,0.212255,0.835004,530.747,864.305,394,113,701
2.403,0.717044,1.22544,0.431429,0.212255,0.836288,527.319,729.87,394,113,698
2.406,0.717172,1.22541,0.431536,0.212255,0.836288,506.169,503.546,393,113,698
2.409,0.717266,1.22539,0.431536,0.212255,0.836288,507.468,514.367,393,113,697
2.412,0.718689,1.22489,0.433391,0.212255,0.839279,514.17,581.216,393,113,697
2.415,0.719021,1.22474,0.433391,0.213879,0.839279,517.688,629.216,393,113,698
2.418,0.694785,0.925326,0.433391,0.213879,0.839279,506.057,547.097,393,113,698
2.421,0.695226,0.925383,0.433391,0.214102,0.842299,499.14,495.325,393,113,699
2.424,0.695773,0.925619,0.433391,0.214102,0.842299,497.063,492.331,393,113,697
2.427,0.695058,0.925665,0.431542,0.214102,0.839279,498.914,512.548,392,113,697
2.43,0.694203,0.925779,0.431536,0.213879,0.838613,494.6,488.695,392,113,696
2.433,0.696483,0.927843,0.431536,0.213879,0.839279,490.85,486.8,378,113,695
2.436,0.696129,0.927769,0.431429,0.214102,0.838613,508.157,809.401,370,113,696
2.439,0.696873,0.927648,0.431536,0.214102,0.838613,487.249,487.41,368,113,695
2.442,0.697396,0.928438,0.431429,0.214102,0.838613,484.285,480.941,367,113,695
2.445,0.698083,0.929285,0.431429,0.214945,0.838613,482.818,484.041,366,113,695
2.448,0.698074,0.929166,0.431536,0.214945,0.836288,524.314,1132.48,367,113,694
2.451,0.701516,0.936691,0.431536,0.214945,0.836288,486.521,541.537,366,113,695
2.454,0.702627,0.93755,0.431536,0.214945,0.836288,477.693,475.928,367,113,694
2.457,0.703319,0.937485,0.431542,0.214945,0.838613,481.701,529.565,366,113,693
2.46,0.704365,0.939399,0.431542,0.214945,0.838613,475.683,474.235,366,113,693
2.463,0.707592,0.942221,0.431542,0.214945,0.845148,494.74,807.103,366,113,693
2.466,0.711706,0.950603,0.431542,0.214945,0.845148,524.287,1438.05,366,113,693
2.469,0.71282,0.951092,0.433391,0.214945,0.845148,479.038,526.184,365,113,693
2.472,0.71344,0.950916,0.433391,0.215329,0.845148,489.634,662.455,365,113,693
2.475,0.714047,0.950943,0.434757,0.215329,0.845706,536.645,1458.02,365,113,693
2.478,0.71328,0.948927,0.436039,0.215329,0.845706,476.198,594.223,365,113,691
2.481,0.716993,0.95129,0.436861,0.215776,0.859942,461.276,465.696,364,113,682
2.484,0.716993,0.95129,0.436861,0.215776,0.859942,461.39,463.966,364,113,691
2.487,0.7203,0.955849,0.436861,0.218017,0.862184,460.543,469.405,350,113,680
2.49,0.722985,0.958697,0.438305,0.218017,0.863568,457.029,461.633,351,113,679
2.493,0.724165,0.960232,0.438305,0.218017,0.862452,463.176,542.122,350,113,679
2.496,0.725363,0.960997,0.439451,0.21885,0.862452,459.652,506.106,351,113,679
2.499,0.729208,0.966449,0.439451,0.21885,0.863568,449.692,453.377,348,113,677
2.502,0.729283,0.966409,0.439451,0.22034,0.863568,489.168,982.443,349,113,678
2.505,0.729065,0.965587,0.439639,0.22034,0.863568,476.732,863.121,348,113,678
2.508,0.730576,0.965595,0.440123,0.22034,0.87168,447.252,454.282,348,113,678
2.511,0.730576,0.965595,0.440123,0.22034,0.87168,446.887,455.124,349,113,678
2.514,0.73166,0.966176,0.440123,0.22034,0.872005,457.903,533.164,349,113,678
2.517,0.732194,0.966089,0.440123,0.222214,0.872005,443.077,449.47,348,113,677
2.52,0.732946,0.966456,0.440123,0.222214,0.873764,440.404,447.197,348,113,677
2.523,0.734736,0.96995,0.441663,0.22034,0.873764,462.462,942.028,348,113,676
2.526,0.735304,0.970767,0.441663,0.22034,0.873764,435.011,441.332,348,113,676
2.529,0.734583,0.970698,0.441663,0.22034,0.872005,442.906,531.707,348,113,676
2.532,0.737109,0.973858,0.443792,0.22034,0.873764,431.962,441.441,347,113,676
2.535,0.737098,0.974206,0.443792,0.22034,0.872005,439.49,563.401,347,113,675
2.538,0.73574,0.969626,0.443792,0.22034,0.872005,425.482,435.245,347,113,675
2.541,0.73574,0.969626,0.443792,0.22034,0.872005,452.369,694.714,347,113,674
2.544,0.736685,0.9701,0.443792,0.22034,0.873764,433.683,509.882,347,113,675
2.547,0.737629,0.970339,0.446973,0.222326,0.873764,422.335,432.397,346,113,650
2.55,0.737873,0.970478,0.446973,0.222326,0.873764,439.205,717.132,345,113,646
2.553,0.73806,0.970435,0.446973,0.222326,0.873764,429.019,526.596,346,113,644
2.556,0.73813,0.97016,0.447144,0.222326,0.873764,454.008,953.49,242,113,642
2.559,0.739669,0.971074,0.447144,0.222326,0.876916,444.901,983.425,176,113,629
2.562,0.742318,0.976152,0.447144,0.222326,0.877808,413.931,424.496,152,113,625
2.565,0.742867,0.976491,0.447144,0.222326,0.877808,428.481,548.371,151,113,633
2.568,0.7445,0.977086,0.449581,0.223443,0.878079,411.737,423.5,140,113,626
2.571,0.742234,0.974894,0.449581,0.223443,0.877808,420.303,516.124,142,113,625
2.574,0.742243,0.974887,0.449581,0.223443,0.877808,413.002,439.016,145,113,625
2.577,0.742346,0.974818,0.449581,0.223443,0.877808,409.938,422.696,134,113,624
2.58,0.744931,0.977628,0.449581,0.223443,0.878079,409.645,421.692,154,113,612
2.583,0.74512,0.977544,0.457268,0.223443,0.878079,476.567,1560.88,134,113,622
2.586,0.746568,0.979102,0.457268,0.223443,0.878079,431.676,846.389,134,113,619
2.589,0.747521,0.979076,0.457659,0.223443,0.879956,406.14,419.36,132,113,611
2.592,0.749685,0.980326,0.457805,0.223443,0.883435,441.813,1262.77,130,113,612
2.595,0.750403,0.98025,0.457805,0.223443,0.885602,403.26,418.857,129,113,612
2.598,0.751678,0.980693,0.459321,0.223443,0.891374,409.315,486.135,130,113,611
2.601,0.754539,0.982244,0.459321,0.223851,0.891442,406.52,457.977,131,113,610
2.604,0.753637,0.98218,0.459321,0.223443,0.891407,396.29,408.731,129,113,609
2.607,0.758541,1.00743,0.461854,0.223851,0.891407,430.136,962.462,128,113,609
2.61,0.764545,1.03508,0.461854,0.223896,0.891407,391.381,408.369,124,113,596
2.613,0.763896,1.0352,0.459321,0.223851,0.891374,394.335,438.509,126,113,595
2.616,0.764427,1.03501,0.461854,0.223896,0.891374,451.206,1820.87,122,113,596
2.619,0.769662,1.06954,0.461854,0.223896,0.891407,428.942,1438.74,120,113,595
2.622,0.769363,1.06952,0.461854,0.223896,0.891374,424.734,1067.42,120,113,594
2.625,0.76948,1.06945,0.461854,0.22408,0.891374,380.438,389.457,117,113,540
2.628,0.770739,1.06951,0.462444,0.22408,0.891442,378.278,387.617,117,113,509
2.631,0.771291,1.06989,0.462444,0.22408,0.891442,413.219,795.305,117,113,489
2.634,0.771214,1.0699,0.462444,0.22408,0.891442,376.743,386.549,115,113,448
2.637,0.771304,1.06985,0.462444,0.22408,0.891442,376.121,385.781,115,113,445
2.64,0.771304,1.06985,0.462444,0.22408,0.891442,390.012,497.192,121,113,507
2.643,0.771533,1.06983,0.462444,0.22408,0.891442,379.737,403.34,115,113,466
2.646,0.772588,1.06993,0.467544,0.22408,0.891442,399.45,676.571,115,113,427
2.649,0.772588,1.06993,0.467544,0.22408,0.891442,374.89,385.177,116,113,427
2.652,0.777079,1.08086,0.467544,0.22408,0.891442,372.338,380.401,116,113,423
2.655,0.777079,1.08086,0.467544,0.22408,0.891442,371.958,379.535,116,113,424
