theta,mean_relative_force,stddev_relative_force,median_relative_force,lower_25_relative_force,upper_75_relative_forcemean_time_mus,stddev_time_ns,median_time_ns,lower_25_time_ns,upper_75_time_ns
1.731,0.864007,1.04783,0.865769,0.49106,1.03119,1745.4,1287.52,1919,1322,2154
1.734,0.860496,1.04936,0.85803,0.484018,1.03025,1776.56,1741.67,1915,1299,2153
1.737,0.859169,1.04975,0.857022,0.482233,1.03045,1783.99,2306.49,1906,1299,2146
1.74,0.857719,1.04996,0.856763,0.478216,1.03025,1670.2,773.563,1895,1280,2143
1.743,0.858867,1.05381,0.856723,0.477457,1.03025,1675.27,933.584,1897,1264,2133
1.746,0.856444,1.05418,0.853629,0.473582,1.0298,1725.22,1919.94,1888,1262,2137
1.749,0.849718,1.05379,0.8429,0.465289,1.0259,1637.89,758.931,1881,1170,2125
1.752,0.846636,1.05423,0.840044,0.46193,1.02441,1651.68,965.457,1879,1147,2121
1.755,0.844323,1.05557,0.839279,0.457973,1.02388,1661.26,1437.47,1877,1144,2116
1.758,0.824219,0.6659,0.832339,0.456205,1.02362,1647.73,1354.03,1864,1140,2113
1.761,0.82237,0.668043,0.829648,0.448008,1.02362,1655.76,1153.34,1860,1126,2115
1.764,0.820931,0.668772,0.827317,0.44528,1.02385,1634.21,1078.37,1855,1127,2106
1.767,0.820259,0.673984,0.823174,0.440663,1.02362,1686.81,2059.67,1849,1102,2102
1.77,0.817948,0.6745,0.815296,0.439639,1.0228,1651.34,1250.86,1847,1050,2098
1.773,0.814786,0.674958,0.81203,0.42812,1.02152,1611.79,1014.89,1841,1039,2088
1.776,0.818677,0.683247,0.809378,0.42812,1.02362,1575.07,785.087,1826,1018,2083
1.779,0.817287,0.684247,0.809241,0.425795,1.02362,1560.16,749.814,1826,1001,2072
1.782,0.819127,0.690882,0.804823,0.423667,1.02362,1579.92,997.691,1817,991,2077
1.785,0.81607,0.691952,0.804054,0.413104,1.0228,1611.08,1387,1816,988,2071
1.788,0.813098,0.693207,0.800538,0.411189,1.02138,1550.47,945.144,1803,977,2070
1.791,0.810183,0.693484,0.789861,0.405378,1.02123,1557.06,1159.59,1800,978,2066
1.794,0.806569,0.694237,0.785443,0.39368,1.02104,1582.24,1657.21,1797,905,2066
1.797,0.807384,0.698167,0.780245,0.393827,1.02123,1545.95,1340.5,1786,889,2058
1.8,0.808946,0.705403,0.775821,0.39368,1.01957,1552.1,1466.2,1784,870,2058
1.803,0.809296,0.710302,0.774043,0.392108,1.01666,1591.04,1926.95,1781,873,2051
1.806,0.805681,0.710746,0.770396,0.391171,1.01666,1540.23,1295.99,1773,864,2048
1.809,0.803707,0.710444,0.768162,0.386788,1.01646,1519.19,1176.19,1775,860,2046
1.812,0.801931,0.711597,0.76597,0.377421,1.01615,1541.78,1801.63,1766,858,2032
1.815,0.800853,0.712291,0.764713,0.376999,1.0149,1466.48,814.282,1751,856,2022
1.818,0.79916,0.713156,0.761739,0.374098,1.01483,1594.16,2301.84,1751,841,2018
1.821,0.798845,0.71432,0.759455,0.374098,1.0149,1455.37,829.157,1736,714,2023
1.824,0.796248,0.715173,0.757761,0.367408,1.01483,1473.12,1036.38,1734,718,2020
1.827,0.79512,0.715466,0.756679,0.363645,1.01349,1450.02,856.697,1735,699,2012
1.83,0.793285,0.715625,0.756679,0.360411,1.01264,1542.66,2000.85,1720,698,2005
1.833,0.791079,0.715658,0.742535,0.359725,1.01264,1418.15,769.2,1719,695,2004
1.836,0.791814,0.719347,0.741013,0.359725,1.01349,1437.59,965.218,1719,695,2001
1.839,0.792559,0.724836,0.739227,0.359725,1.01349,1431.78,968.45,1706,682,1996
1.842,0.788763,0.71895,0.73874,0.358746,1.01264,1457.57,1841.18,1710,678,1991
1.845,0.788055,0.719642,0.73874,0.357264,1.01264,1398.62,769.467,1698,679,1987
1.848,0.786095,0.719255,0.733009,0.357072,1.01077,1399.55,796.191,1691,677,1987
1.851,0.786048,0.719559,0.733009,0.357072,1.01264,1392.85,793.708,1692,627,1990
1.854,0.783929,0.720293,0.728,0.348964,1.01077,1397.18,826.287,1684,630,1983
1.857,0.782153,0.721787,0.724317,0.346452,1.00871,1375.89,771.488,1681,634,1984
1.86,0.778437,0.715744,0.721581,0.346452,1.00542,1394.13,1018.69,1679,625,1976
1.863,0.778877,0.716355,0.723026,0.341301,1.00871,1365.12,766.484,1674,615,1971
1.866,0.776291,0.717192,0.72068,0.339732,1.00542,1394.23,1013.21,1671,613,1970
1.869,0.776113,0.720699,0.717692,0.335427,1.00542,1419.74,1630.78,1664,613,1966
1.872,0.775929,0.702816,0.718143,0.330821,1.00871,1377.3,1365.19,1642,599,1960
1.875,0.773462,0.703592,0.717692,0.328073,1.00542,1338.98,789.265,1641,596,1960
1.878,0.771975,0.703738,0.715301,0.324989,1.00542,1364.67,1383.27,1633,595,1951
1.881,0.772306,0.7055,0.713876,0.324098,1.00542,1346.4,905.003,1626,595,1954
1.884,0.769157,0.705484,0.707695,0.316549,1.00453,1344.06,969.402,1610,593,1949
1.887,0.767903,0.706288,0.705708,0.314219,1.00542,1329.49,948.684,1608,431,1946
1.89,0.768834,0.718535,0.699974,0.31064,1.00304,1389.64,2545.37,1585,413,1943
1.893,0.770836,0.740321,0.698196,0.30862,1.00304,1343.64,1220.83,1587,400,1937
1.896,0.769153,0.740704,0.696558,0.30862,1.00157,1343.9,1629.53,1575,399,1931
1.899,0.767402,0.741802,0.69157,0.308168,1.00087,1282.3,775.979,1561,398,1925
1.902,0.765752,0.745443,0.689314,0.306101,1.00081,1296.39,910.498,1554,398,1921
1.905,0.765826,0.747929,0.683293,0.305595,1.00081,1598.64,9963.82,1442,398,1917
1.908,0.763449,0.748436,0.679949,0.305233,1.00081,1301.42,1280.55,1439,397,1915
1.911,0.760557,0.750227,0.665628,0.301557,1.00049,1306.84,1658.86,1373,397,1911
1.914,0.761324,0.755145,0.661249,0.301589,1.00039,1372.42,2983.26,1353,397,1905
1.917,0.755844,0.753837,0.65615,0.297644,0.99871,1253.65,951.839,1312,396,1902
1.92,0.756278,0.757233,0.654323,0.297644,0.998818,1223.53,778.32,1300,396,1900
1.923,0.753893,0.757789,0.654151,0.294647,0.995025,1224.69,817.745,1296,396,1903
1.926,0.752538,0.758461,0.648695,0.289461,0.994911,1222.59,843.213,1287,396,1898
1.929,0.749081,0.755169,0.646078,0.288963,0.993605,1247.61,1431.03,1262,396,1894
1.932,0.761764,0.829941,0.644057,0.288963,0.993605,1301.81,3127.71,1260,395,1894
1.935,0.761498,0.829626,0.638994,0.286525,0.993605,1235.77,1250.23,1259,396,1890
1.938,0.760384,0.832258,0.629208,0.283551,0.993576,1187.98,785.738,1213,395,1889
1.941,0.761125,0.83874,0.629208,0.283544,0.991718,1209.28,1086.42,1183,395,1884
1.944,0.756408,0.838245,0.621636,0.281076,0.986238,1249.04,2022.35,1171,395,1885
1.947,0.755654,0.838616,0.619955,0.27984,0.988399,1217.4,1772.71,1152,395,1879
1.95,0.750721,0.83782,0.60365,0.270109,0.981358,1179.8,971.779,1140,395,1875
1.953,0.752594,0.847749,0.601083,0.269075,0.981025,1187.13,1166.46,1118,395,1873
1.956,0.753396,0.85807,0.598665,0.264762,0.980723,1291.29,2585.76,1108,394,1860
1.959,0.745348,0.839189,0.593307,0.26374,0.980348,1195.77,1458.25,1100,394,1857
1.962,0.744559,0.839932,0.589302,0.26374,0.979792,1186.46,1547.11,1015,368,1859
1.965,0.740431,0.839177,0.588311,0.261382,0.978772,1109.75,788.179,999,366,1843
1.968,0.738944,0.837725,0.587585,0.259659,0.978772,1109.04,808.549,996,365,1839
1.971,0.737981,0.838002,0.587585,0.259342,0.978772,1194.3,2110.93,994,364,1841
1.974,0.735703,0.838526,0.583178,0.257395,0.977942,1168.76,1447.69,991,363,1839
1.977,0.734757,0.838769,0.582224,0.25224,0.977942,1156.65,1794.52,985,351,1833
1.98,0.733634,0.838008,0.580852,0.254432,0.977341,1099.63,1086.29,981,351,1828
1.983,0.727749,0.829187,0.576497,0.254432,0.976188,1078.07,791.924,979,350,1825
1.986,0.726755,0.829408,0.571569,0.25224,0.976188,1087.69,926.583,978,350,1825
1.989,0.725496,0.829598,0.569571,0.25143,0.976188,1139.38,1823.51,976,350,1828
1.992,0.723428,0.829636,0.562648,0.249605,0.973355,1124.79,1863.9,976,350,1818
1.995,0.721241,0.830121,0.562165,0.245227,0.971954,1106.15,1683.17,924,349,1819
1.998,0.718437,0.829103,0.560106,0.245227,0.970055,1071.81,1117.82,917,349,1804
2.001,0.715425,0.828183,0.55849,0.242764,0.96886,1050.26,948.575,895,349,1803
2.004,0.713449,0.828248,0.557527,0.242365,0.967423,1068.02,1537.33,890,348,1799
2.007,0.709611,0.825756,0.557527,0.242162,0.961079,1017.95,755.736,880,349,1792
2.01,0.708619,0.824454,0.557527,0.242162,0.961079,1010.99,754.28,877,348,1786
2.013,0.706191,0.824963,0.551192,0.240639,0.957825,1019.41,837.616,867,348,1784
2.016,0.706376,0.826064,0.548564,0.240369,0.957825,1018.55,958.305,868,348,1775
2.019,0.705567,0.827954,0.544422,0.240369,0.957825,1046.61,1459.74,862,348,1777
2.022,0.702709,0.82725,0.543632,0.237826,0.954886,1015,1097.26,861,348,1767
2.025,0.698625,0.824793,0.540976,0.237826,0.952243,1005.16,943.429,860,348,1764
2.028,0.698837,0.824842,0.540976,0.233303,0.952243,990.008,812.882,858,348,1770
2.031,0.697445,0.827049,0.537622,0.233303,0.942058,975.592,755.678,858,347,1757
2.034,0.696952,0.827683,0.536489,0.232636,0.94083,972.288,749.447,856,347,1754
2.037,0.699099,0.842182,0.530389,0.232167,0.942058,989.87,1066.9,855,347,1749
2.04,0.70443,0.8556,0.530389,0.232167,0.942058,1038.88,1759.27,842,347,1741
2.043,0.703471,0.856379,0.528787,0.231512,0.938941,970.72,916.998,801,347,1734
2.046,0.703458,0.856148,0.528787,0.231512,0.939777,989.994,1132.19,701,347,1736
2.049,0.695418,0.830914,0.528787,0.231172,0.938941,986.941,1270.06,708,347,1726
2.052,0.693809,0.830778,0.527514,0.231172,0.936812,981.578,1010.16,701,347,1715
2.055,0.692187,0.831118,0.522532,0.2289,0.933893,1009.1,1655.41,701,347,1711
2.058,0.690315,0.831356,0.520143,0.224241,0.931873,951.521,841.687,699,346,1701
2.061,0.689654,0.8309,0.518377,0.224223,0.93078,961.732,1419.95,697,171,1680
2.064,0.686196,0.831153,0.511787,0.223851,0.9278,945.407,1019.59,696,138,1670
2.067,0.689494,0.849725,0.511683,0.223851,0.924718,933.512,964.046,696,127,1666
2.07,0.688517,0.850893,0.505369,0.223443,0.923235,952.348,1156.83,695,125,1652
2.073,0.692276,0.857103,0.505369,0.223443,0.923235,939.448,1026.58,695,122,1634
2.076,0.692876,0.86031,0.502581,0.223443,0.922571,912.129,958.304,693,116,1619
2.079,0.692723,0.864529,0.500147,0.223443,0.9167,883.3,720.884,681,116,1602
2.082,0.693169,0.864373,0.502375,0.223851,0.9167,884.257,725.965,682,116,1611
2.085,0.693053,0.86446,0.502375,0.223851,0.9167,930.761,1413.14,681,115,1600
2.088,0.693958,0.866844,0.502375,0.223851,0.9167,889.496,857.234,680,114,1591
2.091,0.693422,0.867574,0.497712,0.223443,0.916096,878.006,862.012,677,114,1566
2.094,0.688102,0.85795,0.494878,0.222326,0.915981,878.496,974.115,676,114,1561
2.097,0.687191,0.858241,0.49442,0.222214,0.915981,916.704,1650.11,675,114,1538
2.1,0.687328,0.857929,0.494685,0.222326,0.915981,868.544,976.711,643,114,1491
2.103,0.68794,0.858031,0.494878,0.222326,0.913854,852.428,829.186,628,114,1433
2.106,0.678981,0.814299,0.49442,0.223115,0.904104,872.11,1313.02,627,114,1420
2.109,0.677414,0.813565,0.49442,0.222326,0.899135,880.015,1415.55,623,114,1414
2.112,0.684151,0.85637,0.493464,0.222326,0.904104,838.379,783.956,623,114,1412
2.115,0.682798,0.856679,0.492503,0.222214,0.899135,833.457,769.698,617,114,1405
2.118,0.679247,0.858582,0.489505,0.22034,0.892186,820.746,703.251,617,114,1387
2.121,0.678137,0.856888,0.489505,0.22034,0.891442,833.371,822.994,614,114,1386
2.124,0.682342,0.872232,0.489053,0.22034,0.891407,819.907,769.242,613,114,1331
2.127,0.680618,0.873121,0.482183,0.220336,0.885466,838.113,1070.18,613,114,1296
2.13,0.677379,0.868638,0.482142,0.220336,0.878079,803.847,725.743,613,114,1293
2.133,0.676258,0.868542,0.481788,0.21885,0.876916,834.874,1568.16,613,114,1280
2.136,0.676741,0.869206,0.481788,0.21885,0.873942,789.191,686.342,612,114,1280
2.139,0.675672,0.869108,0.481221,0.215776,0.873895,818.638,1314.97,611,114,1279
2.142,0.677191,0.876217,0.480957,0.215329,0.873764,911.998,2233.87,610,114,1264
2.145,0.67709,0.876432,0.478052,0.215329,0.871385,776.948,679.605,610,114,1260
2.148,0.676404,0.876409,0.477105,0.215329,0.870029,785.158,790.051,608,114,1260
2.151,0.679385,0.886893,0.476607,0.214945,0.870029,801.251,932.763,598,114,1259
2.154,0.679493,0.886898,0.477105,0.214945,0.870029,764.594,677.117,597,114,1229
2.157,0.679209,0.886795,0.477105,0.214945,0.865707,780.223,961.69,598,114,1181
2.16,0.680397,0.887186,0.477105,0.214945,0.865707,785.19,963.351,598,114,1178
2.163,0.680338,0.887007,0.477543,0.214945,0.865707,752.298,672.801,596,114,1155
2.166,0.678892,0.88653,0.477543,0.215329,0.861626,767.307,915.12,596,114,1153
2.169,0.705312,1.19771,0.478052,0.215329,0.862452,785.873,1539.87,595,114,1150
2.172,0.704461,1.19855,0.477543,0.214945,0.856763,783.641,1573.83,594,114,1138
2.175,0.705773,1.20042,0.477105,0.215329,0.856763,733.481,661.772,505,113,1134
2.178,0.704888,1.20026,0.476607,0.215329,0.856723,726.09,659.99,426,114,1111
2.181,0.697761,1.18687,0.471759,0.214102,0.845706,720.423,656.686,418,113,1107
2.184,0.696039,1.1863,0.471442,0.213879,0.845148,756.713,1330.21,399,113,1108
2.187,0.68958,1.16815,0.468491,0.211905,0.840458,746.935,1060.92,400,113,1035
2.19,0.690533,1.16888,0.468491,0.211905,0.840458,826.951,2040.26,401,113,1100
2.193,0.691112,1.17085,0.467544,0.211065,0.839279,713.11,687.79,398,113,1019
2.196,0.686439,1.16639,0.461854,0.210479,0.838613,706.157,662.189,399,113,1017
2.199,0.684909,1.16649,0.457268,0.209588,0.834342,697.442,641.128,398,114,1011
2.202,0.684643,1.16651,0.457268,0.209541,0.834342,733.106,1308.09,398,113,1019
2.205,0.685608,1.16807,0.457268,0.209541,0.834342,715.8,981.123,398,113,1004
2.208,0.685348,1.16797,0.457268,0.209588,0.832378,690.557,639.153,398,113,1013
2.211,0.687497,1.17124,0.457268,0.209588,0.827317,690.562,640.88,398,113,1008
2.214,0.687413,1.17332,0.448723,0.209541,0.825579,779.027,2215.18,398,113,1005
2.217,0.684968,1.17228,0.443594,0.209541,0.82345,715.648,1294.82,398,113,1000
2.22,0.686055,1.17319,0.440123,0.209588,0.82345,682.115,699.464,397,113,996
2.223,0.686398,1.17472,0.439787,0.209588,0.82254,672.439,627.346,397,113,996
2.226,0.686091,1.17479,0.439787,0.209588,0.819797,706.123,1027.87,397,113,995
2.229,0.683746,1.1746,0.438305,0.210479,0.816941,681.399,767.971,397,113,998
2.232,0.687619,1.1819,0.436861,0.209588,0.816941,662.075,618.79,397,113,982
2.235,0.683178,1.17773,0.43261,0.209541,0.807023,655.249,612.36,396,113,981
2.238,0.682118,1.17778,0.431542,0.209541,0.804054,653.779,614.147,397,113,980
2.241,0.682111,1.18001,0.431536,0.208119,0.802124,648.346,617.649,396,113,979
2.244,0.682322,1.18,0.431536,0.208119,0.802259,683.223,1325.56,397,113,978
2.247,0.683922,1.18068,0.431542,0.208119,0.804054,650.011,648.511,397,113,979
2.25,0.683581,1.18158,0.431429,0.207512,0.804054,636.943,601.706,396,113,979
2.253,0.679969,1.17217,0.430267,0.207512,0.807023,655.568,923.058,396,113,978
2.256,0.679629,1.17259,0.42978,0.205762,0.804054,628.615,595.791,396,113,977
2.259,0.678468,1.17267,0.429599,0.205243,0.802124,626.558,593.268,396,113,978
2.262,0.674928,1.16675,0.427954,0.205243,0.801415,630.344,655.444,396,113,977
2.265,0.674168,1.16681,0.426034,0.205199,0.798756,639.794,890.081,396,113,975
2.268,0.665454,1.13438,0.427954,0.205199,0.795144,613.201,583.001,396,113,961
2.271,0.665138,1.13427,0.427954,0.205199,0.795144,675.356,1819.62,396,113,908
2.274,0.667616,1.13464,0.429599,0.205243,0.801415,605.509,581.348,395,113,914
2.277,0.667989,1.13481,0.429599,0.205243,0.801415,603.397,576.75,396,113,905
2.28,0.673798,1.14751,0.427954,0.205243,0.798756,642.89,1546.04,395,113,909
2.283,0.676814,1.15081,0.427954,0.205243,0.797976,602.816,642.57,395,113,896
2.286,0.677074,1.15074,0.427954,0.205762,0.797976,598.039,605.629,395,113,895
2.289,0.674563,1.14734,0.427954,0.205762,0.797976,591.119,568.674,395,113,891
2.292,0.675278,1.14805,0.427954,0.205762,0.797976,641.714,1407,395,113,894
2.295,0.674836,1.14627,0.429599,0.207512,0.798756,597.554,746.895,395,113,882
2.298,0.675974,1.14735,0.429599,0.208119,0.798756,602.35,935.026,395,113,879
2.301,0.674644,1.14677,0.426034,0.207512,0.798756,614.866,1385.05,395,113,877
2.304,0.685918,1.20214,0.425795,0.208346,0.797976,580.816,709.817,395,113,870
2.307,0.686073,1.20217,0.426034,0.208346,0.797976,581.353,790.951,394,113,872
2.31,0.686213,1.20226,0.426034,0.208346,0.797976,588.979,905.522,394,113,863
2.313,0.685027,1.19933,0.426034,0.208346,0.797976,559.761,539.8,394,113,862
2.316,0.688721,1.20273,0.426034,0.208346,0.801415,580.499,768.638,393,113,863
2.319,0.690482,1.20314,0.427954,0.208346,0.807023,571.504,769.255,372,113,861
2.322,0.694571,1.20699,0.42978,0.209541,0.816941,556.859,594.453,368,113,860
2.325,0.695498,1.20705,0.42978,0.210479,0.816941,546.977,535.097,367,113,859
2.328,0.695583,1.20701,0.42978,0.210479,0.816941,551.029,581.006,366,113,859
2.331,0.695081,1.20713,0.427954,0.210479,0.816941,541.404,529.557,367,113,857
2.334,0.694092,1.20724,0.427954,0.209541,0.813735,571.32,1163.79,366,113,857
2.337,0.695014,1.20723,0.427954,0.210479,0.818866,555.484,686.323,366,113,854
2.34,0.695204,1.20716,0.426034,0.211065,0.818866,533.841,523.488,366,113,842
2.343,0.701402,1.22254,0.426034,0.211065,0.82345,534.754,538.795,369,113,843
2.346,0.701424,1.22253,0.426034,0.211065,0.82345,534.637,536.328,366,113,840
2.349,0.700326,1.2231,0.425288,0.209541,0.816941,525.633,512.042,366,113,719
2.352,0.695322,1.18658,0.425288,0.209541,0.816941,553.031,879.578,366,113,719
2.355,0.694287,1.18657,0.425243,0.209541,0.807023,584.819,1337.45,364,113,782
2.358,0.69628,1.1869,0.425795,0.210479,0.813735,527.959,549.609,362,113,722
2.361,0.696375,1.18696,0.425243,0.210479,0.813735,527.185,566.76,351,113,717
2.364,0.696433,1.18693,0.425243,0.210479,0.813735,529.853,605.142,350,113,712
2.367,0.697122,1.18691,0.425795,0.210479,0.816941,549.779,1093.06,351,113,701
2.37,0.699559,1.18951,0.425795,0.210479,0.818866,524.061,558.267,351,113,699
2.373,0.699485,1.18924,0.425795,0.210479,0.818866,525.391,567.184,351,113,702
2.376,0.699192,1.18926,0.425243,0.210479,0.816941,554.222,1292.96,351,113,703
2.379,0.699812,1.1891,0.425795,0.211065,0.816941,511.516,503.047,351,113,699
2.382,0.701777,1.19003,0.426034,0.211065,0.82254,507.842,498.637,350,113,699
2.385,0.704693,1.19405,0.427954,0.211065,0.82345,553.782,1482.35,349,113,698
2.388,0.707646,1.19879,0.427954,0.211065,0.824197,509.262,545.994,349,113,697
2.391,0.708386,1.199,0.427954,0.211065,0.825579,501.455,493.822,350,113,697
2.394,0.708925,1.19907,0.427954,0.211065,0.828921,509.676,578.018,349,113,697
2.397,0.70966,1.19894,0.42978,0.211065,0.828921,496.553,491.295,349,113,697
2.4,0.716208,1.22552,0.430267,0.212255,0.835004,525.9,984.557,349,113,697
2.403,0.717044,1.22544,0.431429,0.212255,0.836288,511.621,771.455,349,113,697
2.406,0.717172,1.22541,0.431536,0.212255,0.836288,491.873,489.311,349,112,696
2.409,0.717266,1.22539,0.431536,0.212255,0.836288,490.696,488.212,349,112,695
2.412,0.718689,1.22489,0.433391,0.212255,0.839279,533.623,1534.51,349,113,695
2.415,0.719021,1.22474,0.433391,0.213879,0.839279,493.798,536.618,349,113,695
2.418,0.694785,0.925326,0.433391,0.213879,0.839279,484.867,483.221,349,112,694
2.421,0.695226,0.925383,0.433391,0.214102,0.842299,508.647,929.921,349,113,693
2.424,0.695773,0.925619,0.433391,0.214102,0.842299,483.443,480.768,349,113,694
2.427,0.695058,0.925665,0.431542,0.214102,0.839279,481.62,479.611,349,112,683
2.43,0.694203,0.925779,0.431536,0.213879,0.838613,492.978,651.581,349,112,682
2.433,0.696483,0.927843,0.431536,0.213879,0.839279,477.134,476.221,349,112,681
2.436,0.696129,0.927769,0.431429,0.214102,0.838613,497.378,850.456,349,112,681
2.439,0.696873,0.927648,0.431536,0.214102,0.838613,493.469,809.739,348,113,680
2.442,0.697396,0.928438,0.431429,0.214102,0.838613,469.135,468.282,348,113,680
2.445,0.698083,0.929285,0.431429,0.214945,0.838613,472.598,496.717,348,113,679
2.448,0.698074,0.929166,0.431536,0.214945,0.836288,525.511,1449.79,348,112,679
2.451,0.701516,0.936691,0.431536,0.214945,0.836288,465.901,465.052,348,112,679
2.454,0.702627,0.93755,0.431536,0.214945,0.836288,480.363,595.339,349,112,678
2.457,0.703319,0.937485,0.431542,0.214945,0.838613,480.785,705.746,348,113,679
2.46,0.704365,0.939399,0.431542,0.214945,0.838613,464.091,468.297,348,112,678
2.463,0.707592,0.942221,0.431542,0.214945,0.845148,462.531,466.068,348,112,678
2.466,0.711706,0.950603,0.431542,0.214945,0.845148,502.768,1304.57,348,112,679
2.469,0.71282,0.951092,0.433391,0.214945,0.845148,473.739,594.782,348,112,678
2.472,0.71344,0.950916,0.433391,0.215329,0.845148,473.737,677.646,348,112,677
2.475,0.714047,0.950943,0.434757,0.215329,0.845706,456.833,461.181,348,112,677
2.478,0.71328,0.948927,0.436039,0.215329,0.845706,483.546,946.648,348,112,676
2.481,0.716993,0.95129,0.436861,0.215776,0.859942,449.024,454.094,347,112,663
2.484,0.716993,0.95129,0.436861,0.215776,0.859942,455.434,504.822,348,112,675
2.487,0.7203,0.955849,0.436861,0.218017,0.862184,446.537,451.985,348,112,647
2.49,0.722985,0.958697,0.438305,0.218017,0.863568,444.11,450.812,348,112,627
2.493,0.724165,0.960232,0.438305,0.218017,0.862452,441.248,447.342,348,112,626
2.496,0.725363,0.960997,0.439451,0.21885,0.862452,479.966,1277.07,348,112,627
2.499,0.729208,0.966449,0.439451,0.21885,0.863568,457.782,734.265,347,112,627
2.502,0.729283,0.966409,0.439451,0.22034,0.863568,436.59,442.969,348,112,627
2.505,0.729065,0.965587,0.439639,0.22034,0.863568,435.315,443.103,347,112,626
2.508,0.730576,0.965595,0.440123,0.22034,0.87168,433.622,442.008,347,112,624
2.511,0.730576,0.965595,0.440123,0.22034,0.87168,433.733,442.102,347,112,617
2.514,0.73166,0.966176,0.440123,0.22034,0.872005,432.905,441.634,347,112,617
2.517,0.732194,0.966089,0.440123,0.222214,0.872005,430.402,439.911,347,112,615
2.52,0.732946,0.966456,0.440123,0.222214,0.873764,472.66,1381,348,112,619
2.523,0.734736,0.96995,0.441663,0.22034,0.873764,424.721,434.117,347,112,613
2.526,0.735304,0.970767,0.441663,0.22034,0.873764,449.738,928.467,347,112,613
2.529,0.734583,0.970698,0.441663,0.22034,0.872005,420.783,431.236,346,112,613
2.532,0.737109,0.973858,0.443792,0.22034,0.873764,419.778,432.748,347,112,613
2.535,0.737098,0.974206,0.443792,0.22034,0.872005,461.062,1074.36,346,112,613
2.538,0.73574,0.969626,0.443792,0.22034,0.872005,460.404,1580.41,347,112,612
2.541,0.73574,0.969626,0.443792,0.22034,0.872005,412.934,425.247,346,112,612
2.544,0.736685,0.9701,0.443792,0.22034,0.873764,411.741,423.531,346,112,612
2.547,0.737629,0.970339,0.446973,0.222326,0.873764,421.198,554.617,346,112,612
2.55,0.737873,0.970478,0.446973,0.222326,0.873764,409.186,422.882,346,112,612
2.553,0.73806,0.970435,0.446973,0.222326,0.873764,408.521,422.046,346,112,610
2.556,0.73813,0.97016,0.447144,0.222326,0.873764,440.919,1169.95,214,112,611
2.559,0.739669,0.971074,0.447144,0.222326,0.876916,443.44,1282.17,141,112,611
2.562,0.742318,0.976152,0.447144,0.222326,0.877808,451.976,1598.23,136,112,610
2.565,0.742867,0.976491,0.447144,0.222326,0.877808,401.766,416.97,129,112,610
2.568,0.7445,0.977086,0.449581,0.223443,0.878079,401.044,417.575,128,112,609
2.571,0.742234,0.974894,0.449581,0.223443,0.877808,466.227,1387.03,134,111,599
2.574,0.742243,0.974887,0.449581,0.223443,0.877808,398.703,415.043,124,111,599
2.577,0.742346,0.974818,0.449581,0.223443,0.877808,398.015,414.544,125,112,599
2.58,0.744931,0.977628,0.449581,0.223443,0.878079,398.077,415.337,125,112,610
2.583,0.74512,0.977544,0.457268,0.223443,0.878079,396.844,415.016,125,111,599
2.586,0.746568,0.979102,0.457268,0.223443,0.878079,395.014,411.837,119,112,598
2.589,0.747521,0.979076,0.457659,0.223443,0.879956,395.146,413.043,118,111,598
2.592,0.749685,0.980326,0.457805,0.223443,0.883435,413.877,786.335,125,111,598
2.595,0.750403,0.98025,0.457805,0.223443,0.885602,392.279,411.929,116,111,597
2.598,0.751678,0.980693,0.459321,0.223443,0.891374,423.892,907.169,118,112,598
2.601,0.754539,0.982244,0.459321,0.223851,0.891442,388.674,407.599,116,106,597
2.604,0.753637,0.98218,0.459321,0.223443,0.891407,387.813,407.435,116,106,598
2.607,0.758541,1.00743,0.461854,0.223851,0.891407,382.481,402.151,116,110,597
2.61,0.764545,1.03508,0.461854,0.223896,0.891407,410.863,864.122,115,106,595
2.613,0.763896,1.0352,0.459321,0.223851,0.891374,390.983,528.053,116,106,596
2.616,0.764427,1.03501,0.461854,0.223896,0.891374,384.314,461.161,116,110,594
2.619,0.769662,1.06954,0.461854,0.223896,0.891407,374.091,388.47,116,106,595
2.622,0.769363,1.06952,0.461854,0.223896,0.891374,377.523,441.289,115,106,573
2.625,0.76948,1.06945,0.461854,0.22408,0.891374,379.061,479.642,115,105,555
2.628,0.770739,1.06951,0.462444,0.22408,0.891442,377.231,487.615,116,105,447
2.631,0.771291,1.06989,0.462444,0.22408,0.891442,367.65,383.003,115,106,446
2.634,0.771214,1.0699,0.462444,0.22408,0.891442,405.494,1288.8,115,105,441
2.637,0.771304,1.06985,0.462444,0.22408,0.891442,365.298,379.992,115,106,422
2.64,0.771304,1.06985,0.462444,0.22408,0.891442,375.215,509.133,115,105,428
2.643,0.771533,1.06983,0.462444,0.22408,0.891442,382.226,665.542,115,105,422
2.646,0.772588,1.06993,0.467544,0.22408,0.891442,367.836,391.175,115,105,426
2.649,0.772588,1.06993,0.467544,0.22408,0.891442,364.713,379.915,115,105,428
2.652,0.777079,1.08086,0.467544,0.22408,0.891442,361.97,375.81,115,105,414
2.655,0.777079,1.08086,0.467544,0.22408,0.891442,422.866,1138.11,115,106,427
2.658,0.776248,1.08069,0.467544,0.22408,0.891407,360.759,373.404,115,105,426
2.661,0.777754,1.08097,0.468425,0.22408,0.893245,393.038,1117.14,115,105,417
2.664,0.77901,1.08134,0.468425,0.22408,0.893245,355.664,368.642,115,106,400
