theta,mean_relative_force,stddev_relative_force,median_relative_force,lower_25_relative_force,upper_75_relative_force,mean_time_mus,stddev_time_ns,median_time_ns,lower_25_time_ns,upper_75_time_ns
1.725,0.867854,1.04692,0.87072,0.49991,1.03298,1706.02,746.701,1935,1397,2155
1.728,0.866382,1.0479,0.869343,0.495652,1.0324,1735.7,1055.7,1932,1340,2157
1.731,0.864007,1.04783,0.865769,0.49106,1.03119,1802.92,2242.8,1928,1312,2158
1.734,0.860496,1.04936,0.85803,0.484018,1.03025,1743.94,1377.32,1925,1297,2141
1.737,0.859169,1.04975,0.857022,0.482233,1.03045,1676.44,746.911,1916,1298,2139
1.74,0.857719,1.04996,0.856763,0.478216,1.03025,1760.67,1786.95,1916,1296,2135
1.743,0.858867,1.05381,0.856723,0.477457,1.03025,1723.59,1458.72,1912,1285,2129
1.746,0.856444,1.05418,0.853629,0.473582,1.0298,1732,1806.43,1909,1266,2121
1.749,0.849718,1.05379,0.8429,0.465289,1.0259,1647.9,768.626,1904,1231,2112
1.752,0.846636,1.05423,0.840044,0.46193,1.02441,1677.11,1216.6,1898,1224,2111
1.755,0.844323,1.05557,0.839279,0.457973,1.02388,1652.75,1002.51,1897,1186,2106
1.758,0.824219,0.6659,0.832339,0.456205,1.02362,1640,832.284,1893,1177,2104
1.761,0.82237,0.668043,0.829648,0.448008,1.02362,1674.92,1590.05,1887,1154,2110
1.764,0.820931,0.668772,0.827317,0.44528,1.02385,1621.95,949.535,1885,1137,2095
1.767,0.820259,0.673984,0.823174,0.440663,1.02362,1640.86,1144.59,1885,1033,2099
1.77,0.817948,0.6745,0.815296,0.439639,1.0228,1610.59,911.574,1881,1016,2097
1.773,0.814786,0.674958,0.81203,0.42812,1.02152,1628.84,1423.08,1877,1012,2087
1.776,0.818677,0.683247,0.809378,0.42812,1.02362,1627.73,1523.18,1863,997,2083
1.779,0.817287,0.684247,0.809241,0.425795,1.02362,1625.76,1958.45,1859,992,2083
1.782,0.819127,0.690882,0.804823,0.423667,1.02362,1603.41,1217.81,1853,978,2080
1.785,0.81607,0.691952,0.804054,0.413104,1.0228,1551.85,757.001,1846,975,2075
1.788,0.813098,0.693207,0.800538,0.411189,1.02138,1546.76,770.343,1838,963,2072
1.791,0.810183,0.693484,0.789861,0.405378,1.02123,1549.52,869.704,1843,948,2072
1.794,0.806569,0.694237,0.785443,0.39368,1.02104,1564.15,1086.38,1829,906,2070
1.797,0.807384,0.698167,0.780245,0.393827,1.02123,1536.58,998.108,1821,905,2059
1.8,0.808946,0.705403,0.775821,0.39368,1.01957,1502.9,779.035,1811,892,2059
1.803,0.809296,0.710302,0.774043,0.392108,1.01666,1493.84,762.431,1806,888,2056
1.806,0.805681,0.710746,0.770396,0.391171,1.01666,1494.95,792.155,1797,890,2054
1.809,0.803707,0.710444,0.768162,0.386788,1.01646,1574.84,2008.06,1794,888,2054
1.812,0.801931,0.711597,0.76597,0.377421,1.01615,1614.02,2201.04,1787,889,2044
1.815,0.800853,0.712291,0.764713,0.376999,1.0149,1481.55,880.027,1774,857,2042
1.818,0.79916,0.713156,0.761739,0.374098,1.01483,1517.99,1598.81,1764,747,2036
1.821,0.798845,0.71432,0.759455,0.374098,1.0149,1493.92,1375.75,1758,720,2036
1.824,0.796248,0.715173,0.757761,0.367408,1.01483,1485.39,1488.63,1756,698,2034
1.827,0.79512,0.715466,0.756679,0.363645,1.01349,1498.44,1599.01,1750,698,2031
1.83,0.793285,0.715625,0.756679,0.360411,1.01264,1478.61,1246.5,1747,697,2030
1.833,0.791079,0.715658,0.742535,0.359725,1.01264,1467.22,1503.54,1740,696,2027
1.836,0.791814,0.719347,0.741013,0.359725,1.01349,1452.6,1008.18,1736,696,2030
1.839,0.792559,0.724836,0.739227,0.359725,1.01349,1478.28,1541.93,1719,680,2024
1.842,0.788763,0.71895,0.73874,0.358746,1.01264,1421.21,831.163,1713,680,2016
1.845,0.788055,0.719642,0.73874,0.357264,1.01264,1490.08,1912.74,1708,677,2012
1.848,0.786095,0.719255,0.733009,0.357072,1.01077,1486.14,1843.98,1708,678,2012
1.851,0.786048,0.719559,0.733009,0.357072,1.01264,1473.22,1936.88,1700,659,2008
1.854,0.783929,0.720293,0.728,0.348964,1.01077,1457.01,1401.44,1696,657,2005
1.857,0.782153,0.721787,0.724317,0.346452,1.00871,1440.53,1580.18,1684,647,2004
1.86,0.778437,0.715744,0.721581,0.346452,1.00542,1377.01,763.688,1684,657,1993
1.863,0.778877,0.716355,0.723026,0.341301,1.00871,1415.34,1469.86,1679,643,1992
1.866,0.776291,0.717192,0.72068,0.339732,1.00542,1382.51,887.395,1677,635,1991
1.869,0.776113,0.720699,0.717692,0.335427,1.00542,1368.24,826.351,1660,625,1990
1.872,0.775929,0.702816,0.718143,0.330821,1.00871,1360.95,883.503,1652,613,1986
1.875,0.773462,0.703592,0.717692,0.328073,1.00542,1380.77,1353.41,1640,610,1982
1.878,0.771975,0.703738,0.715301,0.324989,1.00542,1349.52,885.909,1622,595,1983
1.881,0.772306,0.7055,0.713876,0.324098,1.00542,1351.73,1051.77,1626,594,1975
1.884,0.769157,0.705484,0.707695,0.316549,1.00453,1412.02,1942.6,1608,533,1979
1.887,0.767903,0.706288,0.705708,0.314219,1.00542,1375,1364.59,1608,423,1969
1.89,0.768834,0.718535,0.699974,0.31064,1.00304,1341.01,1090.18,1597,419,1969
1.893,0.770836,0.740321,0.698196,0.30862,1.00304,1340.72,1323.56,1586,399,1963
1.896,0.769153,0.740704,0.696558,0.30862,1.00157,1362.57,1716.51,1576,398,1957
1.899,0.767402,0.741802,0.69157,0.308168,1.00087,1441.74,2726.12,1551,398,1960
1.902,0.765752,0.745443,0.689314,0.306101,1.00081,1291.52,854.912,1539,397,1957
1.905,0.765826,0.747929,0.683293,0.305595,1.00081,1307.93,1171.78,1477,397,1954
1.908,0.763449,0.748436,0.679949,0.305233,1.00081,1260.53,769.111,1448,397,1950
1.911,0.760557,0.750227,0.665628,0.301557,1.00049,1247.55,771.816,1371,397,1942
1.914,0.761324,0.755145,0.661249,0.301589,1.00039,1239.77,769.152,1354,396,1943
1.917,0.755844,0.753837,0.65615,0.297644,0.99871,1240.98,824.04,1320,396,1951
1.92,0.756278,0.757233,0.654323,0.297644,0.998818,1306.92,1932.13,1300,395,1937
1.923,0.753893,0.757789,0.654151,0.294647,0.995025,1263.95,1430.95,1298,396,1935
1.926,0.752538,0.758461,0.648695,0.289461,0.994911,1311.86,1953.83,1297,396,1938
1.929,0.749081,0.755169,0.646078,0.288963,0.993605,1228.52,889.108,1289,395,1935
1.932,0.761764,0.829941,0.644057,0.288963,0.993605,1226.41,1122.47,1279,395,1928
1.935,0.761498,0.829626,0.638994,0.286525,0.993605,1200.22,783.036,1266,395,1929
1.938,0.760384,0.832258,0.629208,0.283551,0.993576,1255.94,1624.4,1264,395,1926
1.941,0.761125,0.83874,0.629208,0.283544,0.991718,1189.26,788.738,1261,395,1919
1.944,0.756408,0.838245,0.621636,0.281076,0.986238,1226.31,1455.36,1215,395,1912
1.947,0.755654,0.838616,0.619955,0.27984,0.988399,1226.87,1620,1184,395,1913
1.95,0.750721,0.83782,0.60365,0.270109,0.981358,1187.23,1034.12,1170,394,1903
1.953,0.752594,0.847749,0.601083,0.269075,0.981025,1171.72,1153.03,1156,394,1899
1.956,0.753396,0.85807,0.598665,0.264762,0.980723,1148.89,789.76,1150,394,1903
1.959,0.745348,0.839189,0.593307,0.26374,0.980348,1129.63,767.22,1022,393,1895
1.962,0.744559,0.839932,0.589302,0.26374,0.979792,1191.81,1480.88,1006,390,1893
1.965,0.740431,0.839177,0.588311,0.261382,0.978772,1154.97,1426.25,999,382,1891
1.968,0.738944,0.837725,0.587585,0.259659,0.978772,1120.44,955.732,992,369,1882
1.971,0.737981,0.838002,0.587585,0.259342,0.978772,1154.78,1545.24,983,367,1877
1.974,0.735703,0.838526,0.583178,0.257395,0.977942,1215.71,2477.99,982,366,1873
1.977,0.734757,0.838769,0.582224,0.25224,0.977942,1134.78,1291.57,980,367,1869
1.98,0.733634,0.838008,0.580852,0.254432,0.977341,1081.36,764.664,979,367,1865
1.983,0.727749,0.829187,0.576497,0.254432,0.976188,1074.09,760.081,979,367,1863
1.986,0.726755,0.829408,0.571569,0.25224,0.976188,1111.12,1407.06,978,367,1866
1.989,0.725496,0.829598,0.569571,0.25143,0.976188,1108.51,1428.59,978,366,1853
1.992,0.723428,0.829636,0.562648,0.249605,0.973355,1059.45,760.124,960,366,1853
1.995,0.721241,0.830121,0.562165,0.245227,0.971954,1097.73,1657.38,935,366,1848
1.998,0.718437,0.829103,0.560106,0.245227,0.970055,1067.56,1033.26,921,365,1842
2.001,0.715425,0.828183,0.55849,0.242764,0.96886,1090.64,1796.55,917,365,1830
2.004,0.713449,0.828248,0.557527,0.242365,0.967423,1033.29,765.415,907,365,1820
2.007,0.709611,0.825756,0.557527,0.242162,0.961079,1078.61,1320.44,903,365,1822
2.01,0.708619,0.824454,0.557527,0.242162,0.961079,1057.48,1414.48,902,364,1809
2.013,0.706191,0.824963,0.551192,0.240639,0.957825,1034.26,983.396,890,363,1807
2.016,0.706376,0.826064,0.548564,0.240369,0.957825,1046.95,1503.42,893,360,1805
2.019,0.705567,0.827954,0.544422,0.240369,0.957825,1001.63,751.918,888,363,1808
2.022,0.702709,0.82725,0.543632,0.237826,0.954886,1002.36,806.373,879,349,1800
2.025,0.698625,0.824793,0.540976,0.237826,0.952243,1022.31,1373.5,868,349,1789
2.028,0.698837,0.824842,0.540976,0.233303,0.952243,998.86,807.498,871,349,1793
2.031,0.697445,0.827049,0.537622,0.233303,0.942058,1014.2,1333.94,860,349,1788
2.034,0.696952,0.827683,0.536489,0.232636,0.94083,979.03,763.069,860,348,1784
2.037,0.699099,0.842182,0.530389,0.232167,0.942058,968.619,746.477,843,347,1766
2.04,0.70443,0.8556,0.530389,0.232167,0.942058,968.069,749.893,841,348,1755
2.043,0.703471,0.856379,0.528787,0.231512,0.938941,996.726,1386.39,767,347,1752
2.046,0.703458,0.856148,0.528787,0.231512,0.939777,996.029,1437.23,706,347,1749
2.049,0.695418,0.830914,0.528787,0.231172,0.938941,964.537,801.811,712,347,1747
2.052,0.693809,0.830778,0.527514,0.231172,0.936812,982.098,1335.82,698,346,1726
2.055,0.692187,0.831118,0.522532,0.2289,0.933893,985.883,1552.69,697,346,1714
2.058,0.690315,0.831356,0.520143,0.224241,0.931873,936.242,737.608,698,345,1696
2.061,0.689654,0.8309,0.518377,0.224223,0.93078,937.619,793.24,697,141,1683
2.064,0.686196,0.831153,0.511787,0.223851,0.9278,922.18,735.181,695,135,1653
2.067,0.689494,0.849725,0.511683,0.223851,0.924718,954.008,1330.96,693,127,1651
2.07,0.688517,0.850893,0.505369,0.223443,0.923235,909.935,732.122,681,125,1637
2.073,0.692276,0.857103,0.505369,0.223443,0.923235,917.698,901.109,679,123,1623
2.076,0.692876,0.86031,0.502581,0.223443,0.922571,898.492,732.468,679,115,1617
2.079,0.692723,0.864529,0.500147,0.223443,0.9167,900.688,834.389,678,115,1616
2.082,0.693169,0.864373,0.502375,0.223851,0.9167,887.149,728.64,679,115,1595
2.085,0.693053,0.86446,0.502375,0.223851,0.9167,926.671,1347.07,678,115,1602
2.088,0.693958,0.866844,0.502375,0.223851,0.9167,946.435,1447.8,677,115,1606
2.091,0.693422,0.867574,0.497712,0.223443,0.916096,910.73,1172.47,669,115,1583
2.094,0.688102,0.85795,0.494878,0.222326,0.915981,901.633,1363.26,661,114,1566
2.097,0.687191,0.858241,0.49442,0.222214,0.915981,858.935,720.344,661,114,1541
2.1,0.687328,0.857929,0.494685,0.222326,0.915981,853.125,716.735,644,114,1528
2.103,0.68794,0.858031,0.494878,0.222326,0.913854,851.819,735.281,643,114,1478
2.106,0.678981,0.814299,0.49442,0.223115,0.904104,851.607,774.119,643,114,1443
2.109,0.677414,0.813565,0.49442,0.222326,0.899135,912.351,2439.08,643,114,1434
2.112,0.684151,0.85637,0.493464,0.222326,0.904104,836.395,714.461,642,114,1418
2.115,0.682798,0.856679,0.492503,0.222214,0.899135,830.572,711.024,630,114,1412
2.118,0.679247,0.858582,0.489505,0.22034,0.892186,849.539,1033.75,631,114,1386
2.121,0.678137,0.856888,0.489505,0.22034,0.891442,857.818,1097.17,629,114,1390
2.124,0.682342,0.872232,0.489053,0.22034,0.891407,819.706,706.281,627,114,1359
2.127,0.680618,0.873121,0.482183,0.220336,0.885466,888.569,1975.68,628,114,1303
2.13,0.677379,0.868638,0.482142,0.220336,0.878079,849.927,1611.36,625,114,1299
2.133,0.676258,0.868542,0.481788,0.21885,0.876916,848.622,1738.57,615,114,1296
2.136,0.676741,0.869206,0.481788,0.21885,0.873942,797.866,699.395,615,114,1297
2.139,0.675672,0.869108,0.481221,0.215776,0.873895,790.317,694.2,613,114,1277
2.142,0.677191,0.876217,0.480957,0.215329,0.873764,826.045,1161.94,613,114,1281
2.145,0.67709,0.876432,0.478052,0.215329,0.871385,808.529,910.503,612,114,1279
2.148,0.676404,0.876409,0.477105,0.215329,0.870029,787.981,724.378,612,114,1280
2.151,0.679385,0.886893,0.476607,0.214945,0.870029,780.042,700.482,610,114,1265
2.154,0.679493,0.886898,0.477105,0.214945,0.870029,776.6,717.996,610,114,1264
2.157,0.679209,0.886795,0.477105,0.214945,0.865707,766.146,684,610,114,1262
2.16,0.680397,0.887186,0.477105,0.214945,0.865707,792.557,974.604,598,114,1262
2.163,0.680338,0.887007,0.477543,0.214945,0.865707,803.159,1225.45,596,114,1261
2.166,0.678892,0.88653,0.477543,0.215329,0.861626,819.664,2065.78,596,113,1195
2.169,0.705312,1.19771,0.478052,0.215329,0.862452,757.871,750.965,595,113,1167
2.172,0.704461,1.19855,0.477543,0.214945,0.856763,744.214,673.774,593,113,1180
2.175,0.705773,1.20042,0.477105,0.215329,0.856763,747.577,704.303,449,114,1168
2.178,0.704888,1.20026,0.476607,0.215329,0.856723,764.849,1225.53,418,114,1140
2.181,0.697761,1.18687,0.471759,0.214102,0.845706,726.033,666.082,399,113,1120
2.184,0.696039,1.1863,0.471442,0.213879,0.845148,726.737,677.444,398,113,1108
2.187,0.68958,1.16815,0.468491,0.211905,0.840458,717.389,659.366,399,114,1020
2.19,0.690533,1.16888,0.468491,0.211905,0.840458,719.249,661.574,398,114,1017
2.193,0.691112,1.17085,0.467544,0.211065,0.839279,716.294,668.475,398,113,1015
2.196,0.686439,1.16639,0.461854,0.210479,0.838613,746.181,1086.42,397,113,1008
2.199,0.684909,1.16649,0.457268,0.209588,0.834342,723.488,944.173,398,114,997
2.202,0.684643,1.16651,0.457268,0.209541,0.834342,704.628,662.722,397,113,999
2.205,0.685608,1.16807,0.457268,0.209541,0.834342,697.915,646.585,397,113,1003
2.208,0.685348,1.16797,0.457268,0.209588,0.832378,716.057,892.893,397,113,997
2.211,0.687497,1.17124,0.457268,0.209588,0.827317,692.831,643.498,397,113,999
2.214,0.687413,1.17332,0.448723,0.209541,0.825579,700.343,705.926,397,113,993
2.217,0.684968,1.17228,0.443594,0.209541,0.82345,691.149,663.04,397,113,985
2.22,0.686055,1.17319,0.440123,0.209588,0.82345,758.565,1754.24,396,113,983
2.223,0.686398,1.17472,0.439787,0.209588,0.82254,693.647,794.986,397,113,982
2.226,0.686091,1.17479,0.439787,0.209588,0.819797,673.217,626.88,397,113,985
2.229,0.683746,1.1746,0.438305,0.210479,0.816941,672.769,637.762,397,113,980
2.232,0.687619,1.1819,0.436861,0.209588,0.816941,673.189,700.221,397,113,980
2.235,0.683178,1.17773,0.43261,0.209541,0.807023,673.054,758.577,397,113,979
2.238,0.682118,1.17778,0.431542,0.209541,0.804054,660.224,619.408,397,113,980
2.241,0.682111,1.18001,0.431536,0.208119,0.802124,648.962,610.508,396,113,961
2.244,0.682322,1.18,0.431536,0.208119,0.802259,648.774,609.344,396,113,963
2.247,0.683922,1.18068,0.431542,0.208119,0.804054,702.868,1491.02,396,113,960
2.25,0.683581,1.18158,0.431429,0.207512,0.804054,641.09,607.99,396,113,946
2.253,0.679969,1.17217,0.430267,0.207512,0.807023,638.525,604.901,396,113,939
2.256,0.679629,1.17259,0.42978,0.205762,0.804054,659.503,1021.22,395,113,926
2.259,0.678468,1.17267,0.429599,0.205243,0.802124,627.892,594.288,396,113,923
2.262,0.674928,1.16675,0.427954,0.205243,0.801415,685.889,1381.78,395,113,922
2.265,0.674168,1.16681,0.426034,0.205199,0.798756,657.979,955.549,395,113,922
2.268,0.665454,1.13438,0.427954,0.205199,0.795144,618.212,592.644,395,113,919
2.271,0.665138,1.13427,0.427954,0.205199,0.795144,700.84,1892.83,395,113,919
2.274,0.667616,1.13464,0.429599,0.205243,0.801415,608.498,586.121,395,113,906
2.277,0.667989,1.13481,0.429599,0.205243,0.801415,614.494,634.524,395,113,906
2.28,0.673798,1.14751,0.427954,0.205243,0.798756,609.128,619.498,395,113,905
2.283,0.676814,1.15081,0.427954,0.205243,0.797976,635.547,1333.53,395,113,904
2.286,0.677074,1.15074,0.427954,0.205762,0.797976,610.404,723.079,395,113,904
2.289,0.674563,1.14734,0.427954,0.205762,0.797976,593.354,572.686,395,113,902
2.292,0.675278,1.14805,0.427954,0.205762,0.797976,601.322,720.113,395,113,902
2.295,0.674836,1.14627,0.429599,0.207512,0.798756,584.701,560.078,395,113,901
2.298,0.675974,1.14735,0.429599,0.208119,0.798756,601.585,885.053,394,113,901
2.301,0.674644,1.14677,0.426034,0.207512,0.798756,594.519,799.645,394,113,894
2.304,0.685918,1.20214,0.425795,0.208346,0.797976,568.036,544.215,394,113,889
2.307,0.686073,1.20217,0.426034,0.208346,0.797976,564.965,541.495,394,113,888
2.31,0.686213,1.20226,0.426034,0.208346,0.797976,614.958,1737.59,394,113,885
2.313,0.685027,1.19933,0.426034,0.208346,0.797976,561.511,539.879,394,113,887
2.316,0.688721,1.20273,0.426034,0.208346,0.801415,564.577,566.897,394,113,886
2.319,0.690482,1.20314,0.427954,0.208346,0.807023,555.295,538.462,394,113,874
2.322,0.694571,1.20699,0.42978,0.209541,0.816941,567.489,754.094,393,113,864
2.325,0.695498,1.20705,0.42978,0.210479,0.816941,558.133,588.548,383,113,861
2.328,0.695583,1.20701,0.42978,0.210479,0.816941,574.293,1025.87,368,113,861
2.331,0.695081,1.20713,0.427954,0.210479,0.816941,543.864,531.436,378,113,859
2.334,0.694092,1.20724,0.427954,0.209541,0.813735,541.5,527.987,368,113,857
2.337,0.695014,1.20723,0.427954,0.210479,0.818866,539.248,526.608,369,113,857
2.34,0.695204,1.20716,0.426034,0.211065,0.818866,608.305,1770.76,367,113,727
2.343,0.701402,1.22254,0.426034,0.211065,0.82345,532.14,519.556,369,113,724
2.346,0.701424,1.22253,0.426034,0.211065,0.82345,533.952,536.795,368,113,705
2.349,0.700326,1.2231,0.425288,0.209541,0.816941,527.673,514.777,368,113,700
2.352,0.695322,1.18658,0.425288,0.209541,0.816941,526.842,514.671,368,113,703
2.355,0.694287,1.18657,0.425243,0.209541,0.807023,548.871,824.422,367,113,715
2.358,0.69628,1.1869,0.425795,0.210479,0.813735,524.97,513.478,368,113,701
2.361,0.696375,1.18696,0.425243,0.210479,0.813735,617.414,1658.61,368,113,699
2.364,0.696433,1.18693,0.425243,0.210479,0.813735,522.807,512.765,367,113,699
2.367,0.697122,1.18691,0.425795,0.210479,0.816941,528.774,580.572,367,113,699
2.37,0.699559,1.18951,0.425795,0.210479,0.818866,520.295,510.907,368,113,698
2.373,0.699485,1.18924,0.425795,0.210479,0.818866,518.248,511.216,367,113,698
2.376,0.699192,1.18926,0.425243,0.210479,0.816941,517.048,508.705,367,113,697
2.379,0.699812,1.1891,0.425795,0.211065,0.816941,537.118,877.871,366,113,698
2.382,0.701777,1.19003,0.426034,0.211065,0.82254,542.214,939.762,366,113,697
2.385,0.704693,1.19405,0.427954,0.211065,0.82345,536.04,927.041,366,113,697
2.388,0.707646,1.19879,0.427954,0.211065,0.824197,595.265,2126.06,366,113,696
2.391,0.708386,1.199,0.427954,0.211065,0.825579,503.71,498.263,366,113,696
2.394,0.708925,1.19907,0.427954,0.211065,0.828921,537.97,1275.69,366,113,698
2.397,0.70966,1.19894,0.42978,0.211065,0.828921,500.148,497.065,365,113,696
2.4,0.716208,1.22552,0.430267,0.212255,0.835004,518.896,810.158,366,113,696
2.403,0.717044,1.22544,0.431429,0.212255,0.836288,513.882,723.399,366,113,695
2.406,0.717172,1.22541,0.431536,0.212255,0.836288,513.072,788.998,365,113,694
2.409,0.717266,1.22539,0.431536,0.212255,0.836288,493.17,492.481,366,113,695
2.412,0.718689,1.22489,0.433391,0.212255,0.839279,523.958,1091.7,365,112,682
2.415,0.719021,1.22474,0.433391,0.213879,0.839279,502.062,674.388,365,112,681
2.418,0.694785,0.925326,0.433391,0.213879,0.839279,490.378,499.788,365,112,689
2.421,0.695226,0.925383,0.433391,0.214102,0.842299,486.472,485.842,365,112,681
2.424,0.695773,0.925619,0.433391,0.214102,0.842299,487.913,493.697,365,112,681
2.427,0.695058,0.925665,0.431542,0.214102,0.839279,483.651,482.642,365,112,682
2.43,0.694203,0.925779,0.431536,0.213879,0.838613,483.378,485.23,366,112,680
2.433,0.696483,0.927843,0.431536,0.213879,0.839279,481.435,482.115,365,112,679
2.436,0.696129,0.927769,0.431429,0.214102,0.838613,493.401,717.551,365,112,678
2.439,0.696873,0.927648,0.431536,0.214102,0.838613,567.993,2258.9,364,113,679
2.442,0.697396,0.928438,0.431429,0.214102,0.838613,509.62,1006.46,365,113,679
2.445,0.698083,0.929285,0.431429,0.214945,0.838613,474.358,478.255,364,112,678
2.448,0.698074,0.929166,0.431536,0.214945,0.836288,515.638,1522.22,364,112,677
2.451,0.701516,0.936691,0.431536,0.214945,0.836288,489.143,848.157,364,112,678
2.454,0.702627,0.93755,0.431536,0.214945,0.836288,502.607,930.191,364,112,677
2.457,0.703319,0.937485,0.431542,0.214945,0.838613,466.915,468.866,364,112,677
2.46,0.704365,0.939399,0.431542,0.214945,0.838613,464.997,466.416,364,112,677
2.463,0.707592,0.942221,0.431542,0.214945,0.845148,480.222,714.739,363,112,676
2.466,0.711706,0.950603,0.431542,0.214945,0.845148,463.627,466.136,364,112,677
2.469,0.71282,0.951092,0.433391,0.214945,0.845148,461.132,462.292,362,112,676
2.472,0.71344,0.950916,0.433391,0.215329,0.845148,459.725,462.938,359,112,648
2.475,0.714047,0.950943,0.434757,0.215329,0.845706,458.989,462.457,352,112,664
2.478,0.71328,0.948927,0.436039,0.215329,0.845706,454.289,458.339,349,112,651
2.481,0.716993,0.95129,0.436861,0.215776,0.859942,449.804,454.848,349,112,646
2.484,0.716993,0.95129,0.436861,0.215776,0.859942,462.406,576.514,349,112,645
2.487,0.7203,0.955849,0.436861,0.218017,0.862184,448.883,454.735,348,112,644
2.49,0.722985,0.958697,0.438305,0.218017,0.863568,446.999,453.938,349,112,645
2.493,0.724165,0.960232,0.438305,0.218017,0.862452,449.723,487.074,348,112,642
2.496,0.725363,0.960997,0.439451,0.21885,0.862452,440.921,447.077,348,112,643
2.499,0.729208,0.966449,0.439451,0.21885,0.863568,440.345,445.519,348,112,641
2.502,0.729283,0.966409,0.439451,0.22034,0.863568,438.958,444.785,348,112,643
2.505,0.729065,0.965587,0.439639,0.22034,0.863568,437.858,444.531,348,112,643
2.508,0.730576,0.965595,0.440123,0.22034,0.87168,436.251,443.338,348,112,642
2.511,0.730576,0.965595,0.440123,0.22034,0.87168,435.854,442.75,348,112,641
2.514,0.73166,0.966176,0.440123,0.22034,0.872005,434.706,443.149,348,112,640
2.517,0.732194,0.966089,0.440123,0.222214,0.872005,439.267,485.493,348,112,631
2.52,0.732946,0.966456,0.440123,0.222214,0.873764,432.854,443.113,348,112,631
2.523,0.734736,0.96995,0.441663,0.22034,0.873764,480.432,1728.34,348,111,631
2.526,0.735304,0.970767,0.441663,0.22034,0.873764,426.95,437.996,348,112,628
2.529,0.734583,0.970698,0.441663,0.22034,0.872005,447.1,885.214,347,112,629
2.532,0.737109,0.973858,0.443792,0.22034,0.873764,454.642,1167.03,346,110,626
2.535,0.737098,0.974206,0.443792,0.22034,0.872005,433.279,582.895,347,111,627
2.538,0.73574,0.969626,0.443792,0.22034,0.872005,423.722,484.038,347,111,626
2.541,0.73574,0.969626,0.443792,0.22034,0.872005,431.857,682.938,346,107,625
2.544,0.736685,0.9701,0.443792,0.22034,0.873764,444.087,824.042,346,106,625
2.547,0.737629,0.970339,0.446973,0.222326,0.873764,418.003,477.628,346,106,625
2.55,0.737873,0.970478,0.446973,0.222326,0.873764,414.581,431.518,346,106,625
2.553,0.73806,0.970435,0.446973,0.222326,0.873764,412.685,434.777,346,106,623
2.556,0.73813,0.97016,0.447144,0.222326,0.873764,408.576,421.632,145,111,625
2.559,0.739669,0.971074,0.447144,0.222326,0.876916,408.061,420.634,191,112,625
2.562,0.742318,0.976152,0.447144,0.222326,0.877808,404.907,418.324,136,106,613
2.565,0.742867,0.976491,0.447144,0.222326,0.877808,403.804,417.681,130,106,623
2.568,0.7445,0.977086,0.449581,0.223443,0.878079,420.665,674.849,134,106,613
2.571,0.742234,0.974894,0.449581,0.223443,0.877808,403.657,419.576,132,106,613
2.574,0.742243,0.974887,0.449581,0.223443,0.877808,424.437,869.584,124,106,612
2.577,0.742346,0.974818,0.449581,0.223443,0.877808,400.691,415.217,127,106,612
2.58,0.744931,0.977628,0.449581,0.223443,0.878079,399.608,414.453,126,106,612
2.583,0.74512,0.977544,0.457268,0.223443,0.878079,398.704,415.399,120,106,611
2.586,0.746568,0.979102,0.457268,0.223443,0.878079,451.371,1751.65,116,106,612
2.589,0.747521,0.979076,0.457659,0.223443,0.879956,397.32,411.625,123,106,612
2.592,0.749685,0.980326,0.457805,0.223443,0.883435,395.012,410.54,118,106,611
2.595,0.750403,0.98025,0.457805,0.223443,0.885602,393.849,410.864,116,106,610
2.598,0.751678,0.980693,0.459321,0.223443,0.891374,392.185,409.437,116,106,611
2.601,0.754539,0.982244,0.459321,0.223851,0.891442,390.738,406.701,116,106,611
2.604,0.753637,0.98218,0.459321,0.223443,0.891407,388.182,402.851,116,106,610
2.607,0.758541,1.00743,0.461854,0.223851,0.891407,385.039,401.535,116,106,597
2.61,0.764545,1.03508,0.461854,0.223896,0.891407,382.133,397.543,115,106,596
2.613,0.763896,1.0352,0.459321,0.223851,0.891374,380.198,392.067,115,106,597
2.616,0.764427,1.03501,0.461854,0.223896,0.891374,378.846,390.431,115,106,595
2.619,0.769662,1.06954,0.461854,0.223896,0.891407,379.618,403.531,115,106,594
2.622,0.769363,1.06952,0.461854,0.223896,0.891374,372.247,381.819,115,105,503
2.625,0.76948,1.06945,0.461854,0.22408,0.891374,371.812,383.256,115,105,502
2.628,0.770739,1.06951,0.462444,0.22408,0.891442,372.051,386.147,115,106,477
2.631,0.771291,1.06989,0.462444,0.22408,0.891442,369.236,381.743,115,106,454
2.634,0.771214,1.0699,0.462444,0.22408,0.891442,368.067,378.947,115,106,434
2.637,0.771304,1.06985,0.462444,0.22408,0.891442,368.285,380.139,115,105,424
2.64,0.771304,1.06985,0.462444,0.22408,0.891442,367.315,378.884,115,105,423
2.643,0.771533,1.06983,0.462444,0.22408,0.891442,366.142,377.749,115,105,420
2.646,0.772588,1.06993,0.467544,0.22408,0.891442,397.872,1092.21,115,106,416
2.649,0.772588,1.06993,0.467544,0.22408,0.891442,366.116,377.581,115,106,405
2.652,0.777079,1.08086,0.467544,0.22408,0.891442,363.943,373.523,115,105,419
2.655,0.777079,1.08086,0.467544,0.22408,0.891442,364.636,375.617,115,106,417
2.658,0.776248,1.08069,0.467544,0.22408,0.891407,363.049,371.794,115,105,416
2.661,0.777754,1.08097,0.468425,0.22408,0.893245,361.321,370.958,115,105,399
